Carte,Origine,Destination,Temps CPU Dijkstra (en ms), Nb Sommets, Temps CPU A* (en ms), Nb Sommets
files/Maps/haute-garonne.mapgr,6082,136434,59.006344,126237,37.675327,19984
files/Maps/haute-garonne.mapgr,74434,34768,105.822136,71956,32.3809,15841
files/Maps/haute-garonne.mapgr,151463,88853,64.08971,137157,56.466366,30696
files/Maps/haute-garonne.mapgr,143521,107444,132.5114,138292,60.13229,26377
files/Maps/haute-garonne.mapgr,7041,94347,74.484116,127365,88.48667,42186
files/Maps/haute-garonne.mapgr,98945,45055,48.011963,98805,84.92685,38033
files/Maps/haute-garonne.mapgr,102735,106057,14.121499,25340,21.385387,9901
files/Maps/haute-garonne.mapgr,99920,54543,80.81953,134562,113.581406,51797
files/Maps/haute-garonne.mapgr,124963,1639,37.887527,78373,47.569065,23914
files/Maps/haute-garonne.mapgr,140871,72182,71.59563,132026,29.956457,15190
files/Maps/haute-garonne.mapgr,124207,78137,63.36362,127036,151.42929,70824
files/Maps/haute-garonne.mapgr,53992,68062,17.47932,34819,10.418571,5114
files/Maps/haute-garonne.mapgr,66686,62144,49.503784,91509,13.315743,6934
files/Maps/haute-garonne.mapgr,68188,32756,21.372929,43547,9.452342,4709
files/Maps/haute-garonne.mapgr,89767,87427,68.497955,131841,28.617935,14445
files/Maps/haute-garonne.mapgr,49999,44514,71.45856,128618,111.73126,53742
files/Maps/haute-garonne.mapgr,86740,65920,67.21305,131070,10.776516,5888
files/Maps/haute-garonne.mapgr,55585,136009,133.17706,66330,26.968664,11701
files/Maps/haute-garonne.mapgr,98332,81255,61.289196,115034,95.77737,46246
files/Maps/haute-garonne.mapgr,112437,38011,50.911022,94811,67.9886,30409
files/Maps/haute-garonne.mapgr,48061,144832,73.184105,140798,164.17377,76543
files/Maps/haute-garonne.mapgr,150632,39876,25.210651,52222,12.9729,5897
files/Maps/haute-garonne.mapgr,83626,45721,52.143066,105257,80.69607,38217
files/Maps/haute-garonne.mapgr,86609,60783,49.222862,102187,14.020685,7275
files/Maps/haute-garonne.mapgr,144282,61407,68.19514,138263,21.250591,10369
files/Maps/haute-garonne.mapgr,84730,70029,31.3637,65267,28.677973,14408
files/Maps/haute-garonne.mapgr,50168,51493,53.09306,105802,91.67345,43594
files/Maps/haute-garonne.mapgr,84850,42790,68.0981,129096,21.13694,11061
files/Maps/haute-garonne.mapgr,68161,131374,17.674528,37856,5.323503,2789
files/Maps/haute-garonne.mapgr,62392,156036,65.44824,117656,35.073425,18968
files/Maps/haute-garonne.mapgr,79848,99800,62.368694,131411,50.695805,26623
files/Maps/haute-garonne.mapgr,48398,59622,58.48755,121768,40.726555,21991
files/Maps/haute-garonne.mapgr,30131,56704,65.14504,119359,111.5689,53429
files/Maps/haute-garonne.mapgr,110163,130495,66.93364,114880,15.288977,8287
files/Maps/haute-garonne.mapgr,54072,27547,56.980247,120728,72.65889,36880
files/Maps/haute-garonne.mapgr,142160,131218,58.232304,121147,46.256214,24060
files/Maps/haute-garonne.mapgr,130516,26716,58.547962,115095,65.46938,31834
files/Maps/haute-garonne.mapgr,88365,153325,65.45353,124414,96.59898,45269
files/Maps/haute-garonne.mapgr,100983,130311,55.98268,117821,105.13645,52513
files/Maps/haute-garonne.mapgr,58383,94032,51.62843,111699,69.18666,36972
files/Maps/haute-garonne.mapgr,13665,55287,70.24841,135608,113.34769,55381
files/Maps/haute-garonne.mapgr,133250,92848,61.63808,115406,11.375736,5547
files/Maps/haute-garonne.mapgr,88209,136159,15.382617,30188,9.342089,4246
files/Maps/haute-garonne.mapgr,142092,37005,52.38623,106495,47.264355,22815
files/Maps/haute-garonne.mapgr,87220,15800,50.622932,92873,28.659847,13038
files/Maps/haute-garonne.mapgr,55460,44527,54.9753,107585,74.40369,38975
files/Maps/haute-garonne.mapgr,95290,138526,62.396637,129340,39.91891,19733
files/Maps/haute-garonne.mapgr,112865,102931,62.953945,127242,85.46829,43883
files/Maps/haute-garonne.mapgr,46250,132945,59.430367,124789,110.080864,59044
files/Maps/haute-garonne.mapgr,59941,52124,242.51448,21225,6.900656,3202
files/Maps/haute-garonne.mapgr,120778,139467,3.423897,7422,6.577069,3487
files/Maps/haute-garonne.mapgr,23717,50234,72.62529,133738,94.60914,48638
